id,soilmoisture,temperature,airhumidity,lightlevel,waterlevel,irrigationamount,timestamp,clientid
278,18,26.9,35,1,0,0,2024-04-08 20:41:31.978982,SmartPlanter1
279,18,26.7,37,2,0,6250,2024-04-08 20:43:54.905566,SmartPlanter1
280,17,26.8,37,2,0,6250,2024-04-08 21:12:59.478766,SmartPlanter1
281,19,23.3,23,5,0,6250,2024-04-10 14:52:36.784391,SmartPlanter1
282,19,24.3,20,5,0,0,2024-04-10 14:54:47.701096,SmartPlanter1
283,18,24.4,20,5,0,0,2024-04-10 15:23:20.112123,SmartPlanter1
284,18,25,20,19,0,0,2024-04-10 15:52:00.910561,SmartPlanter1
285,18,25.6,19,51,0,0,2024-04-10 16:21:04.034502,SmartPlanter1
286,18,25.5,20,59,0,0,2024-04-10 16:49:46.600331,SmartPlanter1
287,18,25.5,20,10,0,0,2024-04-10 17:18:26.57789,SmartPlanter1
288,18,25.5,17,2,0,0,2024-04-10 17:47:08.202753,SmartPlanter1
69,18,18.4,57,64,0,3466,2024-01-24 17:49:43.096873,SmartPlanter2Test
70,18,18.7,57,64,0,3466,2024-01-24 17:49:49.45887,SmartPlanter2Test
71,18,19.6,56,17,0,5460,2024-01-24 17:50:11.626997,SmartPlanter2Test
72,18,20.6,54,64,0,5460,2024-01-24 17:50:23.56819,SmartPlanter2Test
73,70,21.1,52,4,0,5460,2024-01-24 17:50:51.371287,SmartPlanter2Test
188,18,24.1,55,1,0,0,2024-04-07 15:54:29.226168,SmartPlanter1
191,17,25.9,49,21,0,5364,2024-04-07 16:11:31.070186,SmartPlanter1
195,17,26.9,46,55,0,5376,2024-04-07 16:29:53.239672,SmartPlanter1
198,17,27.4,46,79,0,5376,2024-04-07 16:44:29.020971,SmartPlanter1
201,16,26.9,42,71,0,0,2024-04-07 16:58:33.137595,SmartPlanter1
204,16,28.2,38,77,0,0,2024-04-07 17:06:18.273494,SmartPlanter1
207,18,24.1,55,1,0,0,2024-04-07 15:57:13.343795,SmartPlanter1
145,20,17.1,64,1,0,0,2024-04-03 10:07:40.672242,SmartPlanter1
146,19,17.4,64,1,0,0,2024-04-03 10:36:53.156363,SmartPlanter1
147,17,26.1,38,1,0,0,2024-04-03 13:23:49.135032,SmartPlanter1
148,18,24.6,41,31,0,0,2024-04-03 13:36:19.366975,SmartPlanter1
149,18,24.6,41,8,0,0,2024-04-03 14:05:01.68526,SmartPlanter1
150,18,24.2,42,1,0,0,2024-04-03 14:33:33.926893,SmartPlanter1
151,18,23.9,43,9,0,0,2024-04-03 15:02:15.780877,SmartPlanter1
152,18,23.7,45,1,0,0,2024-04-03 15:30:47.241328,SmartPlanter1
153,18,23.7,47,2,0,0,2024-04-03 15:59:29.37773,SmartPlanter1
154,18,23.6,47,3,0,0,2024-04-03 16:28:10.539689,SmartPlanter1
155,19,23.5,47,5,0,0,2024-04-03 16:56:52.572417,SmartPlanter1
156,19,23.5,47,1,0,0,2024-04-03 17:25:23.600463,SmartPlanter1
157,19,23.4,47,1,0,0,2024-04-03 17:54:14.505084,SmartPlanter1
158,19,23.4,47,8,0,0,2024-04-03 18:22:53.986206,SmartPlanter1
159,19,18.8,62,1,0,0,2024-04-03 20:44:34.599166,SmartPlanter1
160,18,19.1,62,1,0,0,2024-04-03 21:13:49.029983,SmartPlanter1
161,18,21.5,58,1,0,0,2024-04-03 21:42:28.713234,SmartPlanter1
162,18,23.9,51,1,0,0,2024-04-03 22:11:10.198308,SmartPlanter1
163,18,24.3,48,1,0,0,2024-04-03 22:39:53.942029,SmartPlanter1
164,18,24.5,46,1,0,0,2024-04-03 23:08:36.863513,SmartPlanter1
165,18,24.6,45,1,0,0,2024-04-03 23:37:07.601215,SmartPlanter1
166,18,24.6,44,1,0,0,2024-04-04 00:05:48.986884,SmartPlanter1
167,18,24.5,43,1,0,0,2024-04-04 00:34:19.849067,SmartPlanter1
168,18,24.4,43,1,0,0,2024-04-04 01:03:01.748499,SmartPlanter1
169,18,24.3,43,1,0,0,2024-04-04 01:31:42.869483,SmartPlanter1
170,18,24.2,43,1,0,0,2024-04-04 02:00:27.002909,SmartPlanter1
171,18,24.1,44,1,0,0,2024-04-04 02:28:58.252318,SmartPlanter1
172,18,23.9,44,1,0,0,2024-04-04 02:57:33.632902,SmartPlanter1
173,18,23.8,44,1,0,0,2024-04-04 03:26:15.739211,SmartPlanter1
174,18,23.6,44,1,0,0,2024-04-04 03:54:57.55179,SmartPlanter1
175,18,23.4,45,1,0,0,2024-04-04 04:23:28.530772,SmartPlanter1
176,18,23.3,46,1,0,0,2024-04-04 04:52:08.582177,SmartPlanter1
177,18,23.3,46,1,0,0,2024-04-04 05:20:50.672617,SmartPlanter1
178,18,23.3,46,1,0,0,2024-04-04 05:49:21.748447,SmartPlanter1
179,18,23.2,46,1,0,0,2024-04-04 06:18:06.673898,SmartPlanter1
180,18,23.2,46,1,0,0,2024-04-04 06:46:37.745339,SmartPlanter1
181,19,23,46,1,0,0,2024-04-04 07:15:22.832536,SmartPlanter1
182,19,22.9,46,1,0,0,2024-04-04 07:43:54.230942,SmartPlanter1
183,19,22.8,46,1,0,0,2024-04-04 08:12:34.666676,SmartPlanter1
184,19,22.8,46,1,0,0,2024-04-04 08:41:14.747698,SmartPlanter1
185,19,22.8,46,1,0,0,2024-04-04 09:10:07.685386,SmartPlanter1
186,19,22.8,46,1,0,0,2024-04-04 09:38:39.901823,SmartPlanter1
74,76,21.5,51,7,0,5460,2024-01-24 17:51:12.54769,SmartPlanter2Test
75,16,19.8,41,1,0,5466,2024-01-26 13:30:24.254853,SmartPlanter2Test
76,16,20.2,41,1,0,5466,2024-01-26 13:30:45.655488,SmartPlanter2Test
77,16,21.1,39,1,0,5466,2024-01-26 13:31:06.926335,SmartPlanter2Test
78,16,22,37,1,0,5466,2024-01-26 13:31:28.180464,SmartPlanter2Test
79,16,22.4,36,74,0,5466,2024-01-26 13:31:49.584066,SmartPlanter2Test
80,16,26,21,1,0,5466,2024-01-26 13:48:40.047261,SmartPlanter2Test
81,16,26,22,1,0,5466,2024-01-26 13:49:04.290509,SmartPlanter2Test
82,16,22.5,41,1,0,5466,2024-01-26 14:55:38.621168,SmartPlanter2Test
83,16,24.1,35,1,0,5472,2024-01-26 14:57:06.653163,SmartPlanter2Test
84,16,21.7,45,1,0,3571,2024-01-26 15:00:19.480204,SmartPlanter2Test
85,16,22,45,1,0,3571,2024-01-26 15:00:40.888291,SmartPlanter2Test
86,16,22.9,39,1,0,1155,2024-01-27 13:08:41.133632,SmartPlanter2Test
87,16,23.5,38,12,0,1155,2024-01-27 13:09:21.118691,SmartPlanter2Test
88,16,22.9,41,1,0,1161,2024-01-27 13:48:23.562643,SmartPlanter2Test
89,16,23.7,43,89,0,2304,2024-01-27 13:48:55.18273,SmartPlanter2Test
90,18,17.7,58,1,0,2287,2024-02-04 12:46:27.779818,SmartPlanter2Test
91,18,18,58,1,0,2293,2024-02-04 12:46:37.395587,SmartPlanter2Test
92,30,16.8,38,39,0,2158,2024-03-03 12:26:50.893026,SmartPlanter2Test
93,20,16.3,70,2,0,2158,2024-03-09 11:14:53.318217,SmartPlanter2Test
94,19,16.5,70,2,0,2158,2024-03-09 11:15:03.303357,SmartPlanter2Test
95,19,17.8,70,2,0,2164,2024-03-09 11:16:39.498311,SmartPlanter2Test
96,18,20.7,53,14,0,2193,2024-03-17 12:56:35.104867,SmartPlanter2Test
97,18,21,53,13,0,2193,2024-03-17 12:56:45.8631,SmartPlanter2Test
98,18,21.9,52,15,0,2193,2024-03-17 12:57:07.07963,SmartPlanter2Test
99,18,22.8,51,14,0,2193,2024-03-17 12:57:28.38631,SmartPlanter2Test
100,18,23.2,49,13,0,2193,2024-03-17 12:57:49.65426,SmartPlanter2Test
101,18,23.6,47,2,0,5472,2024-03-17 12:58:10.827833,SmartPlanter2Test
102,18,24,46,1,0,5472,2024-03-17 12:58:30.311962,SmartPlanter2Test
103,18,20.9,51,2,0,5472,2024-03-18 12:36:35.469924,SmartPlanter2Test
105,54,22.5,49,2,0,5472,2024-03-20 12:37:15,SmartPlanter2Test
104,60,21.3,51,2,0,5472,2024-03-20 12:36:50,SmartPlanter2Test
106,17,26.6,33,2,0,0,2024-03-23 17:34:10.391683,SmartPlanter2Test
107,17,27.6,31,11,0,0,2024-03-23 17:35:21.68057,SmartPlanter2Test
108,17,27.7,32,64,0,1155,2024-03-23 17:35:50.545572,SmartPlanter2Test
109,17,27.9,32,79,0,5495,2024-03-23 17:36:53.31624,SmartPlanter2Test
110,17,28.4,31,8,0,0,2024-03-23 18:06:09.726118,SmartPlanter2Test
111,16,28.7,30,8,0,0,2024-03-23 18:34:44.832051,SmartPlanter2Test
112,16,28.7,29,10,0,0,2024-03-23 19:03:19.639993,SmartPlanter2Test
113,16,28.6,29,11,0,0,2024-03-23 19:32:07.731801,SmartPlanter2Test
114,16,28.5,31,1,0,0,2024-03-23 20:00:44.916334,SmartPlanter2Test
115,16,28.4,34,9,0,0,2024-03-23 20:29:22.528055,SmartPlanter2Test
116,16,28.5,34,8,0,0,2024-03-23 20:57:59.251875,SmartPlanter2Test
117,16,28.8,34,1,0,0,2024-03-23 21:26:49.2493,SmartPlanter2Test
118,16,28.7,34,1,0,0,2024-03-23 21:55:28.562337,SmartPlanter2Test
119,16,28.7,33,1,0,0,2024-03-23 22:24:05.548691,SmartPlanter2Test
120,16,28.4,33,1,0,0,2024-03-23 22:52:41.250195,SmartPlanter2Test
121,17,28.2,32,1,0,0,2024-03-23 23:21:27.271513,SmartPlanter2Test
122,17,28.1,32,1,0,0,2024-03-23 23:50:01.803902,SmartPlanter2Test
123,17,28.1,32,1,0,0,2024-03-24 00:18:37.850714,SmartPlanter2Test
124,17,27.9,32,1,0,0,2024-03-24 00:47:14.669979,SmartPlanter2Test
125,17,27.8,32,1,0,0,2024-03-24 01:16:02.353363,SmartPlanter2Test
126,17,27.7,32,1,0,0,2024-03-24 01:44:35.621067,SmartPlanter2Test
127,17,27.6,32,1,0,0,2024-03-24 02:13:13.225497,SmartPlanter2Test
128,17,27.6,32,1,0,0,2024-03-24 02:41:56.012181,SmartPlanter2Test
129,17,27.6,32,1,0,0,2024-03-24 03:10:36.460708,SmartPlanter2Test
130,17,27.5,32,1,0,0,2024-03-24 03:39:08.083956,SmartPlanter2Test
131,17,27.5,32,1,0,0,2024-03-24 04:07:49.409257,SmartPlanter2Test
132,17,27.4,32,1,0,0,2024-03-24 04:36:30.941225,SmartPlanter2Test
133,16,27.4,33,1,0,0,2024-03-24 05:05:07.953033,SmartPlanter2Test
134,17,27.4,34,1,0,0,2024-03-24 05:33:54.360389,SmartPlanter2Test
135,16,27.5,34,1,0,0,2024-03-24 06:02:29.107038,SmartPlanter2Test
136,16,27.5,35,1,0,0,2024-03-24 06:31:05.618259,SmartPlanter2Test
137,16,27.5,35,1,0,0,2024-03-24 06:59:50.54186,SmartPlanter2Test
138,16,27.5,35,1,0,0,2024-03-24 07:28:27.465201,SmartPlanter2Test
139,16,27.4,36,1,0,0,2024-03-24 07:57:02.576573,SmartPlanter2Test
140,16,27.5,36,1,0,0,2024-03-24 08:25:44.302235,SmartPlanter2Test
141,16,27.5,36,1,0,0,2024-03-24 08:54:22.041914,SmartPlanter2Test
142,16,27.5,36,1,0,0,2024-03-24 09:23:00.666324,SmartPlanter2Test
143,16,27.5,37,1,0,0,2024-03-24 09:51:38.437358,SmartPlanter2Test
144,16,27.5,37,1,0,0,2024-03-24 10:20:26.793628,SmartPlanter2Test
189,18,25.4,50,1,0,11375,2024-04-07 15:58:19.261353,SmartPlanter1
192,17,26.1,49,30,0,5376,2024-04-07 16:19:03.485986,SmartPlanter1
193,17,26,48,33,0,0,2024-04-07 16:19:28.182104,SmartPlanter1
196,17,26.9,46,60,0,5376,2024-04-07 16:33:32.224279,SmartPlanter1
199,16,26.4,45,74,0,5388,2024-04-07 16:49:36.129042,SmartPlanter1
202,16,28.2,39,76,0,5388,2024-04-07 17:02:42.431816,SmartPlanter1
205,16,28.3,36,76,0,0,2024-04-07 17:10:06.88648,SmartPlanter1
208,17,26.3,49,42,0,5376,2024-04-07 15:57:13.38187,SmartPlanter1
210,17,26.9,46,60,0,5376,2024-04-07 15:57:13.343806,SmartPlanter1
212,17,26.9,46,55,0,5376,2024-04-07 15:57:13.343792,SmartPlanter1
214,18,25.8,49,1,0,11388,2024-04-07 15:57:13.3438,SmartPlanter1
216,18,22,61,1,0,0,2024-04-07 15:57:13.343804,SmartPlanter1
217,16,26.4,45,74,0,5388,2024-04-07 15:57:14.293791,SmartPlanter1
219,17,26.7,47,78,0,5376,2024-04-07 15:57:14.29486,SmartPlanter1
221,16,28.2,39,76,0,5388,2024-04-07 15:57:14.349411,SmartPlanter1
223,17,27.4,46,79,0,5376,2024-04-07 15:57:14.376134,SmartPlanter1
225,16,28.3,36,76,0,0,2024-04-07 15:57:14.352571,SmartPlanter1
226,16,28.4,36,74,0,0,2024-04-07 15:57:14.408792,SmartPlanter1
228,16,26.9,42,71,0,0,2024-04-07 17:57:33.81344,SmartPlanter1
232,16,26.9,42,71,0,0,2024-04-07 18:00:52.763204,SmartPlanter1
233,16,26.9,42,71,0,0,2024-04-07 18:00:53.359415,SmartPlanter1
234,16,26.9,42,71,0,0,2024-04-07 18:00:54.317066,SmartPlanter1
235,16,26.9,42,71,0,0,2024-04-07 18:00:55.35595,SmartPlanter1
236,16,26.9,42,71,0,0,2024-04-07 18:00:56.371669,SmartPlanter1
237,16,26.9,42,71,0,0,2024-04-07 18:00:57.386177,SmartPlanter1
289,18,25.2,12,3,0,6250,2024-04-10 18:14:57.765645,SmartPlanter1
290,18,25.3,12,2,0,0,2024-04-10 18:44:02.398302,SmartPlanter1
291,19,25,11,1,0,0,2024-04-10 19:03:12.879436,SmartPlanter1
292,18,25.1,11,1,0,0,2024-04-10 19:05:32.36563,SmartPlanter1
293,18,25.1,10,1,0,0,2024-04-10 19:06:53.77029,SmartPlanter1
294,19,25.1,11,1,0,0,2024-04-10 19:11:01.574358,SmartPlanter1
295,19,25.1,11,1,0,6250,2024-04-10 19:11:57.940818,SmartPlanter1
296,18,25.1,11,1,0,6250,2024-04-10 19:40:48.402624,SmartPlanter1
297,20,21.6,25,19,0,0,2024-04-10 20:01:58.146393,SmartPlanter1
298,20,22.7,25,9,0,0,2024-04-10 20:03:13.259917,SmartPlanter1
299,20,23.6,20,9,0,6250,2024-04-10 20:03:48.798052,SmartPlanter1
300,20,23.8,19,8,0,6250,2024-04-10 20:04:18.228677,SmartPlanter1
301,18,21,44,1,0,0,2024-04-12 12:44:41.410906,SmartPlanter1
302,18,23.6,37,1,0,6250,2024-04-12 12:46:52.972008,SmartPlanter1
303,18,21.7,47,1,0,1125,2024-04-12 14:58:25.199156,SmartPlanter1
304,18,21.9,47,1,0,1125,2024-04-12 15:03:46.326298,SmartPlanter1
305,18,22.5,45,1,0,0,2024-04-12 15:04:29.48312,SmartPlanter1
306,18,21.4,46,3,0,0,2024-04-13 11:16:11.110058,SmartPlanter1
307,18,23.5,51,58,0,0,2024-04-13 11:16:46.700133,SmartPlanter1
308,17,24.2,46,86,0,0,2024-04-13 11:26:33.513599,SmartPlanter1
309,18,22.4,40,36,0,1125,2024-04-13 11:41:44.459419,SmartPlanter1
310,17,24.7,41,33,0,1125,2024-04-13 12:00:40.241,SmartPlanter1
311,18,20.5,43,23,0,1125,2024-04-13 14:34:38.54567,SmartPlanter1
312,18,21.7,42,31,0,12500,2024-04-13 14:35:20.006591,SmartPlanter1
